File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/_pytest/scope.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/setuponly.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/setupplan.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/skipping.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/stash.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/stepwise.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/terminal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/threadexception.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/timing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/tmpdir.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/tracemalloc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/unittest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/unraisableexception.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/warning_types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/warnings.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_yaml/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/_magics.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/expr/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/expr/consts.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/expr/core.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/expr/funcs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/jupyter/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/jupyter/jupyter_chart.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/theme.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/typing/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/_dfi_types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/_importers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/_show.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/_transformed_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/_vegafusion_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/compiler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/core.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/deprecation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/display.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/execeval.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/html.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/mimebundle.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/plugin_registry.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/save.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/schemapi.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/selection.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/utils/server.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/display.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/schema.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/compiler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/display.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/_config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/_typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/channels.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/core.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/schema/mixins.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/altair/vegalite/v5/theme.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/annotated_doc/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/annotated_doc/main.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/annotated_types/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/annotated_types/test_cases.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_backends/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_backends/_trio.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_asyncio_selector_thread.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_contextmanagers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_eventloop.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_fileio.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_resources.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_signals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_sockets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_streams.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_subprocesses.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_synchronization.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_tasks.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_tempfile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_testing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/_core/_typedattr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_eventloop.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_resources.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_sockets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_streams.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_subprocesses.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_tasks.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/abc/_testing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/from_thread.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/lowlevel.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/pytest_plugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/buffered.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/file.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/memory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/stapled.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/text.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/streams/tls.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/to_interpreter.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/to_process.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/anyio/to_thread.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_cmp.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_compat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_funcs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_make.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_next_gen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/_version_info.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/converters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/filters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/setters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attr/validators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/converters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/filters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/setters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/attrs/validators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_async.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_common.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_decorator.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_jitter.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_sync.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/_wait_gen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/backoff/types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/bcrypt/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/bin/convert_hf_to_gguf.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/_width_table.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/brackets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/comments.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/concurrency.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/const.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/debug.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/files.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/handle_ipynb_magics.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/linegen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/lines.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/mode.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/numerics.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/output.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/parsing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/ranges.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/black/report.py,REACHABLE,0.0,0,0
