filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2022-12-14_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-12-14_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-12-14_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-09-19_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-09-19_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-09-19_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-06-01_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-06-01_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-06-01_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-01-11_멀티_스튜디오_PGM_모니터_수리건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-01-11_멀티_스튜디오_PGM_모니터_수리건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-01-11_멀티_스튜디오_PGM_모니터_수리건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-04-25_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-04-25_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-04-25_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-10-31_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-10-31_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-10-31_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-10-31_영상취재팀_ENG카메라_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-10-31_영상취재팀_ENG카메라_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-10-31_영상취재팀_ENG카메라_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-08-04_인터컴IFB_시스템_교체_안테나_이동_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-08-04_인터컴IFB_시스템_교체_안테나_이동_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-08-04_인터컴IFB_시스템_교체_안테나_이동_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-08-22_영상취재팀_LED_조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-08-22_영상취재팀_LED_조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-08-22_영상취재팀_LED_조명_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-12-20_멀티_부조정실_오디오_패치_장애_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-12-20_멀티_부조정실_오디오_패치_장애_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-12-20_멀티_부조정실_오디오_패치_장애_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-08-22_영상취재팀_헬리캠_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-08-22_영상취재팀_헬리캠_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-08-22_영상취재팀_헬리캠_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-03-04_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-03-04_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-03-04_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-11-02_데스크_라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-11-02_데스크_라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-11-02_데스크_라이트_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-06-20_영상취재팀_반사판_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-06-20_영상취재팀_반사판_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-06-20_영상취재팀_반사판_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-05-05_중계팀_SktLifeTV_리모컨_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-05-05_중계팀_SktLifeTV_리모컨_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-05-05_중계팀_SktLifeTV_리모컨_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-08-04_영상_장비_소모품_광커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-08-04_영상_장비_소모품_광커넥터_클리너_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-08-04_영상_장비_소모품_광커넥터_클리너_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-02-14_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-02-14_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-02-14_조명_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-02-07_김진의_돌직구쇼’_방송_장애_조치_보고-카메라_화면_장애.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-02-07_김진의_돌직구쇼’_방송_장애_조치_보고-카메라_화면_장애.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-02-07_김진의_돌직구쇼’_방송_장애_조치_보고-카메라_화면_장애.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-05-30_영상취재팀_헬리캠_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-05-30_영상취재팀_헬리캠_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-05-30_영상취재팀_헬리캠_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-12-28_영상취재팀_6mm_카메라_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-12-28_영상취재팀_6mm_카메라_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-12-28_영상취재팀_6mm_카메라_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-12-28_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-12-28_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-12-28_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-06-15_영상취재팀_LED_Light_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-06-15_영상취재팀_LED_Light_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-06-15_영상취재팀_LED_Light_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-02-03_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-02-03_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-02-03_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-07-04_영상취재팀_트라이포드_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-07-04_영상취재팀_트라이포드_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-07-04_영상취재팀_트라이포드_2대_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2016-05-16_삼성_기어VR_패키지_구매기안.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-05-16_삼성_기어VR_패키지_구매기안.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-05-16_삼성_기어VR_패키지_구매기안.txt,0,1,0,True,False,2025-10-28 19:38:49,
2016-12-26_채널에이_주조정실_방송장비_수리_요청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-12-26_채널에이_주조정실_방송장비_수리_요청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-12-26_채널에이_주조정실_방송장비_수리_요청의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-11-17_상암_D9000_무선마이크_송신기_악세사리_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-11-17_상암_D9000_무선마이크_송신기_악세사리_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-11-17_상암_D9000_무선마이크_송신기_악세사리_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-02-22_뉴스&멀티부조_인터컴_배터리_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-02-22_뉴스&멀티부조_인터컴_배터리_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-02-22_뉴스&멀티부조_인터컴_배터리_구매_기안서.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2016-07-27_방송기술팀_뉴스,_멀티_부조_무선마이크_구매_건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2016/2016-07-27_방송기술팀_뉴스,_멀티_부조_무선마이크_구매_건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2016-07-27_방송기술팀_뉴스,_멀티_부조_무선마이크_구매_건.txt",0,1,0,True,False,2025-10-28 19:38:49,
2016-11-29_상암_제작CG_종편_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-11-29_상암_제작CG_종편_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-11-29_상암_제작CG_종편_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-09-09_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-09-09_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-09-09_스튜디오_조명_소모품_신청서.txt,0,3,0,True,False,2025-10-28 19:38:49,
2016-05-19_영상제작팀_아카이브파트_인테스트(NQC)_셋톱박스_연결_어뎁터_구매건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-05-19_영상제작팀_아카이브파트_인테스트(NQC)_셋톱박스_연결_어뎁터_구매건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-05-19_영상제작팀_아카이브파트_인테스트(NQC)_셋톱박스_연결_어뎁터_구매건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-04-07_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-04-07_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-04-07_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-08-10_무선_IFB_인터컴_인이어_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-08-10_무선_IFB_인터컴_인이어_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-08-10_무선_IFB_인터컴_인이어_구매의_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2016-07-27_중계차_소모장비_구매건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-07-27_중계차_소모장비_구매건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-07-27_중계차_소모장비_구매건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-07-15_광화문_조명(멀티부조)관련_우드Braket_Layout_구매신청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-07-15_광화문_조명(멀티부조)관련_우드Braket_Layout_구매신청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-07-15_광화문_조명(멀티부조)관련_우드Braket_Layout_구매신청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-07-21_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-07-21_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-07-21_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,3,0,True,False,2025-10-28 19:38:49,
2016-02-22_광화문_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-02-22_광화문_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-02-22_광화문_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2016-10-05_방송기술팀_오픈스튜디오_기계실_보수,_BNC케이블_구매건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2016/2016-10-05_방송기술팀_오픈스튜디오_기계실_보수,_BNC케이블_구매건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2016-10-05_방송기술팀_오픈스튜디오_기계실_보수,_BNC케이블_구매건.txt",0,1,0,True,False,2025-10-28 19:38:49,
2016-06-07_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-06-07_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-06-07_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-05-09_방송기술팀_중걔_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-05-09_방송기술팀_중걔_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-05-09_방송기술팀_중걔_관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-10-06_상암_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-10-06_상암_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-10-06_상암_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-01-08_방송기술팀_조명_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-01-08_방송기술팀_조명_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-01-08_방송기술팀_조명_관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-01-19_멀티부조_예비_콘솔_및_랙_장비_보호_커버_설치의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-01-19_멀티부조_예비_콘솔_및_랙_장비_보호_커버_설치의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-01-19_멀티부조_예비_콘솔_및_랙_장비_보호_커버_설치의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-02-28_채널에이플러스_주조정실_방송장비_수리_요청의건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-02-28_채널에이플러스_주조정실_방송장비_수리_요청의건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-02-28_채널에이플러스_주조정실_방송장비_수리_요청의건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-12-22_채널에이_주조정실_방송장비_수리_요청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-12-22_채널에이_주조정실_방송장비_수리_요청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-12-22_채널에이_주조정실_방송장비_수리_요청의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-11-22_광화문_및_상암동_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-11-22_광화문_및_상암동_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-11-22_광화문_및_상암동_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-10-19_영상제작탐_아카이브파트_인제스트_외장하드_구매건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-10-19_영상제작탐_아카이브파트_인제스트_외장하드_구매건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-10-19_영상제작탐_아카이브파트_인제스트_외장하드_구매건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2016-01-05_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-01-05_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-01-05_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-09-24_청와대_춘추관_신규_신호_라인_포설_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-09-24_청와대_춘추관_신규_신호_라인_포설_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-09-24_청와대_춘추관_신규_신호_라인_포설_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-04-20_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-04-20_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-04-20_데스크라이트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-06-15데스크라이트_대체_장비_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-06-15데스크라이트_대체_장비_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-06-15데스크라이트_대체_장비_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2020-03-17_[추가비용]_2020년_국회기자실_이전_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-17_[추가비용]_2020년_국회기자실_이전_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-17_[추가비용]_2020년_국회기자실_이전_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-30_조선중앙tv_수신_장애_보수_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-30_조선중앙tv_수신_장애_보수_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-30_조선중앙tv_수신_장애_보수_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-11-10_통신사_회선_재계약_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-11-10_통신사_회선_재계약_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-11-10_통신사_회선_재계약_검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-18_아카이브팀_검수용PC_RAM_업그레이드.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-18_아카이브팀_검수용PC_RAM_업그레이드.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-18_아카이브팀_검수용PC_RAM_업그레이드.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-12-29_조명용_멀티탭_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-29_조명용_멀티탭_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-29_조명용_멀티탭_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-19_국회기자실_종편사_송출장비_이전_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-19_국회기자실_종편사_송출장비_이전_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-19_국회기자실_종편사_송출장비_이전_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-21_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-21_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-21_조명_소모품_구매_건.txt,0,4,0,True,False,2025-10-28 19:38:49,
2020-05-08_조선중앙TV_방송_주파수_변경_안테나_보수_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-08_조선중앙TV_방송_주파수_변경_안테나_보수_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-08_조선중앙TV_방송_주파수_변경_안테나_보수_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-09-08_LTE무전기_용_유선이어폰_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-09-08_LTE무전기_용_유선이어폰_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-09-08_LTE무전기_용_유선이어폰_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-01-14_MNG_시스템_교체.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-01-14_MNG_시스템_교체.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-01-14_MNG_시스템_교체.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-02-05_광모듈(GBIC)_교체_기술검토.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-05_광모듈(GBIC)_교체_기술검토.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-05_광모듈(GBIC)_교체_기술검토.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-05-25_본관_국회종편기자실_케이블_철거.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-25_본관_국회종편기자실_케이블_철거.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-25_본관_국회종편기자실_케이블_철거.txt,0,2,0,True,False,2025-10-28 19:38:49,
